timestamp,type,track_id,zone_name,centroid_x,centroid_y
1767279076.5958898,RUN,1,,419.37457,296.95346
1767279076.9101357,RUN,3,,431.79205,297.08105
1767279076.9829838,RUN,3,,429.4612,297.5759
1767279078.310546,RUN,1,,460.0083,295.77142
1767279078.374809,RUN,1,,460.0083,295.77142
1767279078.4290745,RUN,1,,460.0083,295.77142
1767279079.681469,RUN,3,,398.3565,294.90155
1767279079.7478428,RUN,3,,359.9651,294.94937
1767279079.8099086,RUN,3,,359.9651,294.94937
1767279079.8700335,RUN,3,,302.6936,293.62692
1767279079.9345932,RUN,3,,302.6936,293.62692
1767279079.9965146,RUN,3,,356.64136,294.70856
1767279080.058548,RUN,3,,294.076,295.84827
1767279080.1196518,RUN,3,,294.076,295.84827
1767279080.1835766,RUN,3,,294.38684,295.7257
1767279080.2436786,RUN,3,,294.38684,295.7257
1767279080.3061373,RUN,3,,293.81473,296.53235
1767279080.3695374,RUN,3,,345.7943,296.88977
1767279080.4324636,RUN,3,,345.7943,296.88977
1767279080.4899611,RUN,3,,391.94562,294.42123
1767279080.544964,RUN,3,,438.37006,293.6774
1767279080.6088936,RUN,3,,438.37006,293.6774
1767279080.6700928,RUN,3,,465.31363,295.1009
1767279080.7573462,RUN,3,,465.31363,295.1009
1767279080.817794,RUN,3,,465.31363,295.1009
1767279081.1542149,RUN,1,,366.00128,295.90445
1767279081.218506,RUN,1,,366.00128,295.90445
1767279081.2837765,RUN,1,,354.56903,297.46283
1767279081.35575,RUN,1,,360.2226,296.73782
1767279081.35575,RUN,5,,351.25888,288.53506
1767279081.4184675,RUN,1,,360.2226,296.73782
1767279081.4184675,RUN,5,,351.25888,288.53506
1767279081.4890025,RUN,5,,354.1752,273.98645
1767279081.5656466,RUN,5,,354.1752,273.98645
1767279081.6310394,RUN,5,,354.1752,273.98645
1767279081.9646976,RUN,5,,348.57733,294.31055
1767279082.085727,RUN,1,,398.0087,296.21384
1767279082.1506257,RUN,1,,398.0087,296.21384
1767279082.213344,RUN,1,,398.0087,296.21384
1767279082.2755468,RUN,1,,398.81848,296.7324
1767279082.35391,RUN,1,,385.2926,297.1015
1767279084.549761,RUN,5,,324.7843,303.71353
1767279085.353717,RUN,5,,269.07645,304.9764
